mot,poids_tfidf,langue,serie
s,0.535779001728276,en,niptuck
t,0.2873893335418625,en,niptuck
know,0.2746855701117277,en,niptuck
go,0.22813471670340124,en,niptuck
m,0.22031701613101054,en,niptuck
want,0.19508716428374964,en,niptuck
think,0.19375460168618305,en,niptuck
sean,0.18493574213749492,en,niptuck
look,0.1448939731087412,en,niptuck
right,0.13831999762741265,en,niptuck
come,0.13521068489975727,en,niptuck
get,0.1198417962744892,en,niptuck
tell,0.11948644624847143,en,niptuck
need,0.11575527097528497,en,niptuck
good,0.11015850806550527,en,niptuck
time,0.09159146920607736,en,niptuck
let,0.07640025559381818,en,niptuck
shit,0.07423211470029939,en,niptuck
love,0.07258024281412725,en,niptuck
mean,0.0717807052555873,en,niptuck
feel,0.07151419273607398,en,niptuck
little,0.06884906754094079,en,niptuck
thing,0.06724999242386087,en,niptuck
work,0.06645045486532092,en,niptuck
way,0.06476254224173657,en,niptuck
life,0.06325230463116109,en,niptuck
surgery,0.06074151196641845,en,niptuck
say,0.0605871794360279,en,niptuck
matt,0.060365027639060403,en,niptuck
sorry,0.058810429305939105,en,niptuck
thank,0.054635066500230436,en,niptuck
talk,0.05339134140916828,en,niptuck
man,0.05339134140916828,en,niptuck
try,0.05223645382461056,en,niptuck
year,0.052147616318106126,en,niptuck
help,0.04992667865549513,en,niptuck
julia,0.04829864816699182,en,niptuck
mcnamara,0.04625906666987851,en,niptuck
d,0.045307128317264266,en,niptuck
maybe,0.044951778291246504,en,niptuck
leave,0.044951778291246504,en,niptuck
find,0.044329915745715424,en,niptuck
kimber,0.044250953061440106,en,niptuck
take,0.04353037818717547,en,niptuck
guy,0.04325316420655283,en,niptuck
doctor,0.04301986252103082,en,niptuck
woman,0.04237549060261775,en,niptuck
day,0.04166479055058223,en,niptuck
sure,0.0411317655115556,en,niptuck
people,0.040954090498546716,en,niptuck
liz,0.03959629177262471,en,niptuck
happen,0.038910827848944604,en,niptuck
kid,0.03840014688766919,en,niptuck
well,0.03793361527739576,en,niptuck
surgeon,0.037650690237814234,en,niptuck
baby,0.03764275704042067,en,niptuck
face,0.03671593649003449,en,niptuck
ask,0.03642337766682029,en,niptuck
like,0.03571267761478477,en,niptuck
see,0.0350908150692537,en,niptuck
stop,0.034380115017218174,en,niptuck
christian,0.034351369319465315,en,niptuck
asshole,0.03410638831839914,en,niptuck
girl,0.03215917735460718,en,niptuck
fine,0.03196973006571296,en,niptuck
great,0.031803827328589426,en,niptuck
l,0.031761467719346445,en,niptuck
new,0.03171498982208498,en,niptuck
start,0.031270802289562784,en,niptuck
goddamn,0.03107277694693612,en,niptuck
wait,0.03082661475704059,en,niptuck
give,0.030648939744031708,en,niptuck
conor,0.02966166264604267,en,niptuck
bullshit,0.02927075180049181,en,niptuck
long,0.02922753963996067,en,niptuck
win,0.02922753963996067,en,niptuck
old,0.028694514600934033,en,niptuck
change,0.028339164574916274,en,niptuck
bad,0.028250327068411834,en,niptuck
kind,0.028161489561907393,en,niptuck
patient,0.027630403224248118,en,niptuck
family,0.027450789509871877,en,niptuck
week,0.027273114496862996,en,niptuck
money,0.027273114496862996,en,niptuck
son,0.027223523641391426,en,niptuck
friend,0.02656241444482748,en,niptuck
big,0.026507115124512707,en,niptuck
mother,0.02620706441880972,en,niptuck
night,0.02602938940580084,en,niptuck
hear,0.025585201873278642,en,niptuck
believe,0.025496364366774202,en,niptuck
hard,0.024963339327747566,en,niptuck
call,0.024785664314738685,en,niptuck
turn,0.024696826808234245,en,niptuck
care,0.024696826808234245,en,niptuck
stay,0.024519151795225368,en,niptuck
have,0.024519151795225368,en,niptuck
plastic,0.02450072751253215,en,niptuck
understand,0.024341476782216487,en,niptuck
hell,0.024341476782216487,en,niptuck
job,0.024252639275712046,en,niptuck
guess,0.024163801769207606,en,niptuck
